STARTUP NAME,Status,DistributorAddress,DistributorAddress2,Single Layer,Double Layer
Xronos,NoMatch,,,0.0,0.0
Xrt,transfer after ending,,,0.0,0.0
Xs2 exchange,OK,0x15c5312e24482547ff35899afedcaeb572ecb029,,35.0,0.0
Xsolus,NoMatch,,,0.0,0.0
Xtrd,transfer after ending,,,0.0,0.0
Xtribe,NoTokenTransfer,,,0.0,0.0
Xunilair,NoTokenTransfer,,,0.0,0.0
Xwin cryptobet,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Xyo network,DistributorsHardtoIdentify,,,0.0,0.0
Xzen,NeedtoDownload,,,0.0,0.0
Yamzu (preico),NoMatch,,,0.0,0.0
Yappadappadoo,NoMatch,,,0.0,0.0
Yggdrash,OK,0x0000c72e03a01cd93b2b68b5e08b7bfd49182b3a,,0.0,0.0
Yield coin,transfer after ending,,,0.0,0.0
Yizoot,NoMatch,,,0.0,0.0
Yobit,,,,0.0,0.0
Yodse,OK,0xaf0e4382cb75b457da210e6c87b8ce7caba45cc0,,0.0,0.0
Yohocube,NoTokenTransfer,,,0.0,0.0
Yoo-mi,CancelledICO,,,0.0,0.0
Yooping,OK,0x14fb3ead289dd6500a91f28131cd485906a75f74,,0.0,0.0
Youra,NoTokenTransfer,,,0.0,0.0
Youtoken,NonERC20,,,0.0,0.0
Yoyow,DistributorsHardtoIdentify,,,0.0,0.0
Ysign,OK,0xe1f6b5a460091c74f4970b704769bcaabeedc867,,0.0,0.0
Yuan developers coin,NoMatch,,,0.0,0.0
Yudi,NoTokenTransfer,,,0.0,0.0
Yumerium,ICODateSeemsWrong,,,0.0,0.0
Yunique,,,,0.0,0.0
Yutu.coin,transfer after ending,,,0.0,0.0
Zabercoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Zamanat,NoMatch,,,0.0,0.0
Zantepay,transfer after ending,,,0.0,0.0
Zap store,DistributorsHardtoIdentify,,,0.0,0.0
Zapit,transfer after ending,,,0.0,0.0
Zealeum,OK,0xf16b6bb718d08849cf8f5b09808b6a3f9af1d947,,0.0,0.0
Zebi,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Zed,NonERC20,,,0.0,0.0
Zeew,ICODateSeemsWrong,,,0.0,0.0
Zenome,NeedtoDownload,,,0.0,0.0
Zensports,NonERC20,,,0.0,0.0
Zeon network,NonERC20,,,0.0,0.0
Zeroedge.bet,NoMatch,,,0.0,0.0
Zerostate,NoMatch,,,0.0,0.0
Zerotraffic,OK,0xaf7aea249098f2c2f50cc11d4000ccf798194373,,0.0,0.0
Zeto,NeedtoDownload,,,0.0,0.0
Zeus,NeedtoDownload,,,0.0,0.0
Ziggurat token,OK,0xe760a89967d8c7fa638eebfc15a77ba107674021,,0.0,0.0
Zilla,NeedtoDownload,,,0.0,0.0
Zipper,NeedtoDownload,,,0.0,0.0
Zloadr,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Znaq,NoTokenTransfer,,,0.0,0.0
Zodiaq,,,,0.0,0.0
Zom,transfer after ending,,,0.0,0.0
Zonex esports platform,NoTokenTransfer,,,0.0,0.0
Zonto,NeedtoDownload,,,0.0,0.0
Zorff,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Zpay network,DistributorsHardtoIdentify,,,0.0,0.0
Zper,transfer after ending,,,0.0,0.0
Zue,DistributorsHardtoIdentify,,,0.0,0.0
Zuflo,transfer after ending,,,0.0,0.0
Zupply,transfer after ending,,,0.0,0.0
Zxc exchange,NonERC20,,,0.0,0.0
